time	whole_blood_radioactivity
289.496	9421.494661211367
290.568	9080.533096483661
291.629	9472.916655817015
292.691	9184.915936120527
293.762	10165.646405203142
294.824	9089.094845516922
295.895	9107.987577863321
296.957	9046.558452294914
298.028	8985.097888829696
299.09000000000003	9606.845988727744
300.151	9398.11650620194
301.223	9296.508750044528
302.285	9422.912100000238
303.356	10006.1704266378
304.418	9568.701272440569
306.24999999999994	10305.110789786795
307.312	10620.92345229213
308.383	9671.043013292767
309.44500000000005	9380.359657661947
310.50600000000003	9750.113735072502
311.57800000000003	9621.100595171447
312.639	9599.883446789807
313.711	10024.531987738921
314.772	9151.873388732012
315.844	9752.600636818424
316.906	9474.244662865598
317.977	9994.625199589918
319.039	10136.152329646426
320.11	10671.116425089058
321.172	9863.496997137103
322.233	9747.249524981395
323.305	10364.444226414369
324.37600000000003	10248.408354334793
325.438	9588.166630380858
326.499	10111.053388325503
327.571	10757.182143305063
328.642	10191.465154154204
329.70399999999995	10088.535481592795
330.775	9521.72038259218
331.837	10947.015912184112
332.909	10735.141377684824
333.97	9907.962694141712
335.042	10132.775142637913
336.103	10754.590467806174
337.165	10090.209861379926
338.23600000000005	10000.44133099385
339.298	10006.461904657606
340.369	9532.484018884148
341.431	9538.222867834385
342.502	10628.872978396566
343.564	9907.016835553803
344.625	10572.923988383858
345.697	9740.155021340472
346.758	10227.807817759542
347.83	9269.848803533981
348.892	9744.024789544332
349.963	9915.427692449577
351.025	9659.218302780728
352.09599999999995	9955.035227901883
353.1580000000001	9974.844039154646
354.229	9856.484456790884
355.29100000000005	10415.709716801064
356.362	9370.141628985895
357.42400000000004	9957.441347246646
358.485	9603.139441333735
359.557	10565.71308088494
360.618	10280.711770202442
361.69	10439.667271636068
362.751	9334.675464368016
363.823	9840.723953582758
364.885	10277.786931147957
365.956	10311.859206695593
367.018	10178.82209126411
368.08900000000006	10185.002003302252
369.151	9800.775626247289
370.2120000000001	9834.569926587856
371.284	10943.245934677676
372.355	10907.989865539674
373.417	10215.80157376713
374.488	10459.724959115623
375.55	10535.982076013392
376.621	10360.37229186679
377.683	9974.359463781442
378.754	10022.467550947687
379.816	10266.94127814589
380.888	9781.976526068118
381.949	9507.003214488193
383.021	10243.452114693046
384.0820000000001	9898.117528854977
385.144	10255.78376252803
386.215	10585.777532618353
387.277	9085.02269996384
388.348	9907.982303562148
389.41	10717.780771939399
390.481	10244.517129614404
391.543	10984.893461932783
392.614	10059.116568759797
393.676	10065.172466723705
394.737	10113.66124531202
395.809	10233.035944488094
396.871	10225.034449696612
397.942	10387.120073423404
399.004	10450.09034786381
400.075	10953.009207815023
401.13700000000006	9809.696697362226
402.198	10710.50657479686
403.27	10688.588267740328
404.331	10111.911082387554
405.403	9961.517965042922
406.464	10935.781804162245
407.526	9802.535743930135
408.597	10008.078508914296
409.65899999999993	10042.633890310015
410.73	9534.875549295044
411.792	10183.321994773101
412.854	10618.181391996994
413.915	10767.563372632121
414.987	10573.79143619344
416.058	10451.358779158661
417.12	10400.348622744503
418.191	10248.98631854554
419.253	10312.528028975286
420.314	10433.542664496157
421.386	10468.60359136204
422.457	10647.386755568414
423.519	9863.029165812346
424.58	10444.411065741779
425.652	10738.657822053032
426.723	10644.3515660182
427.785	10074.263999510471
428.847	10700.435093543754
429.918	10447.194807254393
430.98	10698.939083065858
432.051	10113.096279594165
433.11300000000006	10292.656412292226
434.174	10081.876979130093
435.246	10131.42413863636
436.307	10687.840219016296
437.379	10766.790079800398
438.45	10599.329761977448
439.512	10083.40501370696
440.573	10191.090375523287
441.645	10197.283514993367
442.706	9970.860302779534
443.778	9918.74514977866
444.84	10026.58313187633
445.911	10848.098124445682
446.973	10169.840337578251
448.034	9709.437603323835
449.106	9773.68842037885
450.177	10261.30525431905
451.239	10880.90290568043
452.31	10697.525695229948
453.372	10499.24527518714
454.433	10286.084699097422
455.505	10790.115665281022
456.576	10283.934916771368
457.638	10641.925347340539
458.69900000000007	9988.305868042236
459.771	10977.669720658563
460.833	9926.968374805003
461.904	10226.870980706854
462.966	10144.812114475886
464.037	10298.086905106336
465.099	10598.694861160047
466.17	10619.859039153902
467.232	9255.598590028269
468.293	10455.678881161431
469.365	10712.885502249977
470.426	10453.56042897426
471.498	10386.043629254671
472.559	9475.758440298821
473.621	10206.255172707655
474.692	10316.056323183244
475.754	10129.742559893695
476.825	9409.783403554356
477.887	9637.860549481871
478.959	9851.428328690392
480.02	9263.537123373937
481.082	10249.501121838368
482.153	10671.89825057677
483.225	10366.063166600545
484.286	10476.467397896797
485.358	9291.602829397181
486.419	10816.924599852035
487.481	9600.954888020911
488.5520000000001	10113.974414418608
489.6139999999999	9940.947173211955
490.685	10096.336757270394
491.747	9474.75022174584
492.8080000000001	9944.004014849485
493.8799999999999	10219.371580042778
494.942	10539.925132279677
496.013	10051.965331624671
497.0750000000001	9788.204249751569
498.1460000000001	10709.067321699538
499.208	9499.888914357145
500.279	9896.094335559133
501.341	10187.543727499326
502.412	9577.293999160245
503.4740000000001	10906.936221658552
504.545	10612.494522367098
505.607	9835.646768508672
506.678	10504.759531309039
507.74	9983.26746439062
508.811	9446.10231716826
509.8730000000001	9617.874913715967
510.9450000000001	9563.288188432989
512.006	10340.005480447546
513.0780000000001	9983.261427554542
514.139	10049.807003379121
515.201	10071.001660096606
516.2719999999999	9667.97004300205
517.3340000000001	9749.603863560189
518.405	9694.835635475627
519.467	10034.654680423198
520.528	9949.549252201065
521.6	10016.393137225488
522.6709999999999	9946.431379712396
523.733	9998.07273789518
524.794	9851.817019548738
525.8660000000001	10284.41682835249
526.938	10229.684953946275
527.999	9839.218094426402
529.071	9585.71157767067
530.1320000000001	9576.203983025765
531.1940000000001	10330.799277915183
532.265	8884.376506745559
533.327	9930.174937321775
534.398	9446.283202415641
535.46	9360.054724806814
536.531	10653.334839425452
537.5930000000001	9908.197863175672
538.654	9822.07532873654
539.726	9444.136240024458
540.787	9972.245427744741
541.859	9763.057072457768
542.921	9768.93473348719
543.992	10298.24442951364
545.054	10181.222235526357
546.125	10079.51884647876
547.187	9854.266223865068
548.248	10245.95976512926
549.3199999999999	9094.183283952349
550.3810000000001	10907.224265633635
551.453	10001.788431466446
552.514	9791.251968332836
553.586	9967.453663184722
554.647	9539.820519725656
555.7090000000001	10258.381860364732
556.7800000000001	9489.337411527235
557.842	9681.227741457555
558.914	9857.87741716691
559.975	9180.33021204637
561.0469999999999	9543.397959850456
562.108	9440.271573934526
563.18	8699.042368776614
564.241	10199.10521541657
565.303	9192.511115428426
566.3739999999999	9962.00155679706
567.436	9780.806519264701
568.507	9677.482878924906
569.569	10151.856232379618
570.64	9345.378190718275
571.702	9476.101444976244
572.773	9732.20071018154
573.8349999999999	9831.996062846963
574.897	10527.195911985013
575.968	10314.137597600222
577.0300000000001	10257.609354186297
578.101	9432.058253066101
579.163	10018.762026600309
580.2339999999999	9663.447535768026
581.296	9166.148989241969
582.357	9753.740135884223
583.429	9980.047085661725
584.49	10694.838740264126
585.562	9787.232552510028
586.6229999999999	9193.862325460717
587.695	9530.818982240364
588.756	8131.331098528897
589.8280000000001	8357.452743318025
590.89	8441.524680516322
591.961	8905.363012160771
593.023	8942.378753015355
594.094	9359.56551315706
595.156	8984.887558934228
596.227	8689.078907611369
597.289	8583.251296321729
598.3499999999999	8763.039599897234
599.422	8641.287158637459
600.4830000000001	8376.281936440539
601.5550000000001	8174.621097113831
602.6160000000001	8434.153799057178
603.678	8152.616012693661
604.749	7998.238289552868
605.811	9166.844120142092
606.883	8869.326333941955
607.944	9066.200356298987
609.0160000000001	9375.164983211205
610.077	9540.613069168317
611.139	9562.347359481057
612.21	9584.153244397383
613.2719999999999	9445.834203488235
614.3430000000001	9483.608310703177
615.405	9264.90819394213
616.476	9126.182373945034
617.538	8923.044286355815
618.609	8478.827007086506
619.6709999999999	9351.606336823059
620.732	9276.84240658892
621.804	8848.11780932277
622.865	9787.07508340986
626.9509999999999	9503.209074404247
628.013	9218.334805929788
629.084	9918.553390436628
630.1460000000001	9488.104199311838
631.2070000000001	9930.493906785401
632.279	9483.397080319866
633.351	10088.305077987618
634.412	8781.942331655622
635.474	9257.3947384262
636.5450000000001	10431.031150018933
637.607	9495.842779049026
638.668	9274.166562682825
639.74	9426.069075406958
640.801	8976.413206608124
641.873	10430.031714957964
642.9340000000001	9329.177481274397
644.006	10410.064795172093
645.067	9356.762386787987
646.129	9688.611315099284
647.2	9155.910625395896
648.272	9749.376803530986
