time	whole_blood_radioactivity
401.888	11021.078358284569
402.95	12079.32523046459
404.021	11773.827828949079
405.083	11524.809165553757
406.144	11958.842435976132
407.216	11496.012668459398
408.277	11773.751904949997
409.339	11752.315029711845
410.411	11631.016257200938
411.472	11852.208429652843
412.544	11273.584704694407
413.605	12066.70261270933
414.677	11501.806390621972
415.738	11508.72431013867
416.81	11401.13391706833
417.871	12368.211657783448
418.943	11386.243224138285
420.004	11005.66912502833
421.076	11299.51132122907
422.137	11837.862052985147
423.209	12003.181684584482
424.27	10787.785475893888
425.342	11139.76014707652
426.404	11420.087899513883
427.475	11599.939783624175
428.537	11289.715462750712
429.608	10993.596698888785
430.67	10884.727359230006
431.741	10833.556880540229
432.803	11201.41498260292
433.864	11699.86471240198
434.926	11504.316651503397
435.997	11265.147703692517
437.059	11938.393377509425
438.13	11728.18451793138
439.192	11198.528220109463
440.263	12279.413001535533
441.32499999999993	11386.354113100326
442.3970000000001	11160.757827887022
443.458	11051.142800110292
444.53	11407.054129174088
445.591	10787.896758230854
446.653	11595.59454498399
447.724	11398.568189991884
448.786	11274.165933927035
449.857	11616.668369935132
450.919	12339.188891875852
451.98	11250.757466611043
453.052	11506.138862852133
454.113	11381.397972064515
455.185	11724.986998619432
456.246	11263.343456673296
457.318	11548.645391636855
458.38	11335.631064214112
459.451	11283.81984343253
460.513	11745.761300894505
461.584	10974.263423674613
462.646	10951.47034783199
463.717	11693.56361355431
464.779	11818.345420977335
465.85	11648.800633123963
466.912	11641.078028044292
467.973	11353.191620365782
469.045	11374.844335238102
470.106	11278.350222107538
471.178	11107.949576347699
472.249	10759.969329928279
473.311	10781.236238611624
474.3730000000001	11187.272314665297
475.444	11090.415746134215
476.506	11289.698930158007
477.57700000000006	11489.276643783312
478.639	11466.52594591904
479.71	12171.099465785926
480.7720000000001	11495.246800112409
481.843	10982.099461903796
482.9050000000001	10795.40487607567
483.966	11411.922458914752
485.038	10868.013004930473
486.09899999999993	11530.002032638406
487.1710000000001	11343.234780416607
488.232	11185.996049467003
489.294	10774.868430008926
490.366	11632.580779474658
491.4269999999999	10533.892214770873
492.499	11347.635318605448
493.56	11459.178854434967
494.63200000000006	11271.547503376862
495.6930000000001	11203.43764147422
496.765	10430.924072305408
497.826	11052.032828401216
498.898	11313.835643802548
499.95900000000006	11305.626393653827
501.031	11132.21800410216
502.092	10898.397275929061
503.164	11837.587495452448
504.225	11062.083762032902
505.2969999999999	10827.852600896987
506.359	10548.066635798114
507.43000000000006	11459.13964848178
508.4919999999999	10862.562698010983
509.563	10295.507740991128
510.62500000000006	10467.862501361493
511.696	11668.248511695132
512.758	10556.140755619394
513.829	10759.273456720908
514.8910000000001	10235.791263838482
515.952	11090.393094509473
517.0240000000001	10809.092410742904
518.0949999999999	10709.470430500443
519.157	11323.05201797794
520.218	10934.987861553478
521.2900000000001	11063.206769298236
522.3620000000001	10644.163360659566
523.423	10072.391886587473
524.4849999999999	10382.940845484076
525.556	10785.315596765044
526.6179999999999	11127.14737698191
527.6890000000001	11118.651127843705
528.751	11033.778273565656
529.822	11040.477258828156
530.884	11047.12396615034
531.945	11374.832223432568
533.017	11565.321252245656
534.0780000000001	11480.433902429297
535.1399999999999	9986.332334846064
536.211	11003.895525553397
537.2729999999999	10887.840318631394
538.3449999999999	11063.24423400827
539.406	10916.363029291882
540.4680000000001	11783.250572843319
541.539	10268.566186547985
542.601	10920.765280746797
543.672	10819.66076523555
544.734	10779.974642901414
545.795	10894.322990861643
546.867	10345.87422763325
547.9279999999999	11570.89816974498
549.0	11377.245703401688
550.0609999999999	10982.479061971364
551.123	10293.57877331485
552.194	10485.41085100918
553.266	10213.239941925121
554.327	9863.252827541377
555.399	10473.486335995476
556.461	9642.648573570103
557.532	10858.443841466156
558.5939999999999	10290.689108371593
559.665	9862.07384024548
560.727	10489.618111625985
561.788	10527.02628025631
562.86	10097.772372101184
563.921	10368.507416791483
564.9929999999999	10343.65279213942
566.054	10006.95660809325
567.126	10512.130078467384
568.187	10299.968561948468
569.2489999999999	10290.554051956691
570.32	10593.674689838977
571.3919999999999	10865.89701156201
572.4540000000001	10262.330549966076
573.525	10252.90786839837
574.5870000000001	10180.766843588302
575.658	10406.359122673719
576.72	9926.492525849344
577.7909999999999	10277.725279888275
578.8530000000001	10064.10396409989
579.924	9441.807722813819
580.986	10139.155288332151
582.0469999999999	9248.696325734756
583.119	9616.305352241066
584.18	10236.265118347677
585.2520000000001	9281.267820809144
586.313	9539.124534748495
587.3850000000001	9907.786256988518
588.447	9345.446849157623
589.518	10046.136524929538
590.58	9530.608992028163
591.6510000000001	10342.956152545825
592.713	10111.816349701636
593.784	9927.94702475793
594.846	9918.080375741749
595.907	9781.367767563437
596.979	9723.86094937334
598.0400000000001	8793.244800229642
599.112	9497.3933272425
600.173	9312.407892435336
601.2450000000001	9445.276161924288
602.306	9260.028725738352
603.368	9902.414788638236
604.4399999999999	8872.985373401874
605.501	11301.13178823239
606.573	10654.0813355714
608.445	9755.319401663794
609.5169999999999	9952.95798875697
610.578	9271.56936216386
611.64	10188.871157541527
612.711	10002.999578799547
613.773	9832.862910817383
614.845	10559.925856556132
615.9060000000001	10037.161715394917
616.968	10989.768388442104
618.0390000000001	11012.493851828483
619.101	11147.62661271258
620.172	10849.015036692608
621.2339999999999	10549.982947372699
622.3050000000001	10411.55970719805
623.367	10739.862648819004
624.438	10714.160149779593
625.5	10462.670905706804
626.571	10678.72623526645
627.6329999999999	10846.562334934844
628.704	9819.514544981228
629.766	11425.289999949859
630.838	10559.049867366899
631.8989999999999	10694.839047081427
632.971	10717.527934540232
634.0319999999999	10221.794081132952
635.094	10406.248117357007
636.165	10590.974561092513
637.227	10905.696231933594
638.298	10620.023236672154
639.3599999999999	10870.141974094151
640.431	10925.516236200776
