time	whole_blood_radioactivity
232.104	16176.053728659399
233.165	16237.412330461946
234.227	15343.131200527088
235.298	15882.286868546007
236.36	16021.155642407963
237.431	15901.496980697457
238.493	15988.748300994044
239.564	15843.00503761325
240.626	15787.732945000429
241.688	15330.32421847262
242.759	16325.936365877596
243.831	15829.42010098855
244.892	16436.636807139363
245.96399999999997	16407.621519022035
247.02499999999995	15714.998455647
248.08700000000005	16310.221514047236
249.15800000000004	17062.539865743463
250.23	16330.041770527743
251.29100000000005	15870.402331328181
252.36300000000003	16193.211236090297
253.424	15484.850706293273
254.496	16369.569031619756
255.557	16196.404513381705
256.619	15395.193483890353
257.691	16150.563864266713
258.75199999999995	16500.76992057748
259.824	15279.03955506965
260.885	17084.53073278403
261.947	16255.162859120263
263.018	16304.414569953553
264.08000000000004	15631.186869793422
265.141	16849.776813627093
266.213	15400.217830064075
267.274	15462.11749845419
268.346	16669.73321864642
269.417	15507.257615249471
270.47900000000004	15674.791526091762
271.54999999999995	15816.219989403982
272.612	15957.733015581282
273.684	15333.487899446627
274.745	16492.42258803314
275.817	16370.213925398146
276.878	15295.112583160962
277.95000000000005	16204.666705266261
279.011	16717.801870614414
280.083	15309.663473269718
281.144	15756.553728779743
282.216	16243.890492980272
283.277	16320.056276550782
284.34900000000005	15745.337010870066
285.41	15621.855300193201
286.482	14553.783406671868
287.543	15374.52487345616
288.605	15956.51031296902
289.667	16046.08047979996
290.73799999999994	16215.847415683393
291.8	14771.176077084228
292.871	15487.77527652291
293.93300000000005	15136.391046245908
295.004	15934.273958684429
296.06600000000003	15582.722246576093
297.13700000000006	15900.011558360418
298.199	15802.448610174728
299.26	15919.152892835802
300.332	15405.910946338545
301.393	15133.437514987707
302.465	16055.487955793182
303.52599999999995	14936.823546512218
305.75	15574.330793475843
306.821	15489.583994828849
307.88300000000004	15902.87729529335
308.95400000000006	16545.80006983771
310.016	16933.254076306945
311.08700000000005	15419.156303497053
312.149	15171.973368460283
313.22	15964.555539503479
314.282	16014.71026388525
315.353	15970.342429570654
316.415	15709.339674365556
317.477	15935.421431199913
318.548	16161.852142720569
319.61	15439.590933723533
320.681	16249.218504911703
321.74300000000005	14969.681253313362
322.814	16133.072161390959
323.87600000000003	16237.902186345364
324.937	16370.036075062628
326.009	16638.47229048715
327.07	16471.513059070043
328.14200000000005	16549.628286137606
329.203	16423.289429169476
330.27500000000003	15819.579307874918
331.336	16061.072316069538
332.408	15934.292017289032
333.47	15452.04274249975
334.541	14914.601070355178
335.60299999999995	16291.460973741285
336.674	16013.922696779196
337.736	15612.702967026258
338.797	15567.279078829028
339.869	15000.838761456893
340.93000000000006	16381.877787167754
342.002	16144.72001510498
343.06300000000005	16566.533297163565
344.135	15284.560606783132
345.196	16270.243386511005
346.258	15812.14228372264
347.329	15642.732237636288
348.391	16341.064681347149
349.463	16268.275125548937
350.524	16760.883713877058
351.596	15225.09421089087
352.65700000000004	15897.210822794514
353.72900000000004	15602.830593535224
354.79	16676.99862469689
355.862	15843.090864046664
356.923	16032.605986336632
357.995	15848.400070865371
359.056	16509.438269126535
360.128	15756.607173548755
361.189	16085.291892166488
