time	whole_blood_radioactivity
197.454	8980.599258987606
198.516	8948.036817486547
199.587	8624.204687727657
200.649	9478.397577036962
201.72	9623.62506434658
202.782	9261.49632621808
203.853	8784.72130744743
204.915	9641.065859804065
205.97600000000003	8566.517454617735
207.048	8940.536360916958
208.109	9136.793864028561
209.181	8709.421829186513
210.242	8956.734125929921
211.314	8974.925619320813
212.375	8878.274578584886
213.447	9151.71168288175
214.509	10715.353788896087
215.57	11181.852026193954
216.642	10498.147879545813
217.703	11003.456073054973
218.775	10549.253185963986
219.836	10299.394339962768
220.898	10472.227645782412
221.969	11427.686479446294
223.031	10356.560048266909
224.102	10619.671858007958
225.164	9880.827279277366
226.235	9976.823386621838
227.297	10574.59542211186
228.368	11057.29004750963
229.43	10265.384936773879
230.502	10980.455442694636
231.563	10677.56514658895
232.625	10980.770963244197
233.696	10780.858442501252
234.768	10451.514584101931
235.829	10729.264099725275
236.901	10839.261727020326
237.962	9758.614543028472
239.024	10502.653857346673
240.095	10962.564365510647
241.167	10100.505096539033
242.228	10392.00350127369
243.29	10528.075785043615
244.351	10365.545766514302
245.42299999999997	10553.80711438997
246.485	10560.16083129728
247.556	10735.741527599801
248.618	9934.911809745827
249.67900000000003	10396.891303524424
250.751	10911.637040868329
251.812	10748.622217220378
252.884	10233.059306948868
253.945	10356.756119935508
255.017	10036.34596450487
256.078	9767.78606724455
257.14	10794.210073094295
258.211	10735.304434901249
259.283	10519.131853753404
260.344	11193.949882392744
261.40599999999995	10676.06655006802
262.478	10511.948504404116
263.539	10794.030975730442
264.611	10288.153746382855
265.672	10504.698616312453
266.744	9905.938672040404
267.80500000000006	10464.751532954004
268.877	10550.138229335536
269.93800000000005	10951.857678365053
271.0	10457.342563103108
272.071	10371.326075076948
273.133	10166.3216898723
274.204	10793.412478185295
275.266	10998.19521439093
276.337	9549.90145947287
277.39899999999994	6763.071407016924
278.47100000000006	6489.077992179464
279.53200000000004	6333.969159257062
280.594	6099.121141691308
281.665	6129.35814528901
282.727	6571.123079633195
283.798	6455.565131419026
284.86	5874.645264514912
285.931	6450.074212972753
286.993	6161.200527758397
288.054	6577.675368561567
289.12600000000003	6475.086839229322
290.187	6012.388060711437
291.249	6482.881915509104
292.32	6767.112495913553
293.382	7131.782237133118
297.057	7414.315703661216
298.129	8195.521106055148
299.19	7892.263552854935
300.262	6676.970673490996
301.323	7955.4720304246985
302.385	8389.820267275312
303.456	10221.64730459225
304.518	10120.281460514614
305.589	9951.600417782973
306.66099999999994	9769.260083387957
307.723	10515.682499943796
308.794	10279.560907461548
309.85600000000005	10447.517533122444
310.927	10170.594679809636
311.98900000000003	10352.17834087491
313.05	10047.787707688356
314.122	10621.452280751224
315.183	9911.205130415397
316.255	10106.643182648755
317.316	9977.34415803713
318.388	10484.609674922189
319.449	10152.061918390302
320.521	9805.609157509589
321.593	9852.279940098566
322.65400000000005	10251.990806602762
323.726	10231.046860101615
324.78700000000003	10617.866616541023
325.85900000000004	10052.97288244674
326.92	10589.874260522958
327.992	9915.31297148247
329.053	10289.236109767973
330.125	10486.398620342705
331.186	10001.499815247076
332.258	10389.859018212914
333.319	10150.20808053125
334.391	10416.095287134096
335.45199999999994	10039.386325508995
336.524	10045.487274221729
337.586	9873.51050566342
338.65700000000004	10043.935095049117
339.719	9803.188301648419
340.78000000000003	10426.43953653002
341.842	10171.89865987711
342.913	10095.660810823198
343.975	9373.314013483756
345.046	9599.040178898344
346.108	10237.801444054063
347.179	10326.630206129383
348.241	10167.52160105291
349.312	9939.341252328952
350.374	10428.10781088617
351.445	9758.132836633205
352.50699999999995	9846.870397617087
353.579	10060.137405067415
354.64	10176.80566585036
355.712	10902.440513712732
356.773	9773.797643513353
357.845	9932.112702305636
358.906	10658.840341196928
359.978	9944.125896658017
361.039	9922.35209679528
362.111	9664.550795607183
363.172	9989.930288112013
364.244	9996.001182323615
365.305	10488.898629501611
366.377	10787.581404874743
367.438	10195.172971067957
368.51	10020.196744965888
369.571	10346.951125535728
370.643	10771.83354979251
371.705	10261.741083052364
372.776	10170.181134835077
373.838	9938.67042696389
374.909	10532.155435472452
375.971	10258.589182013075
377.042	9942.729115423692
378.104	10299.02180880126
379.165	10193.050677442805
380.237	10423.712573708299
381.298	10429.982058883163
382.37000000000006	10169.442732386797
383.431	10976.673757446251
384.503	10350.501155692362
385.564	10567.801198026043
386.636	10179.977923730276
387.698	10369.259261118525
388.769	9839.860388964831
389.831	10762.655317636814
390.902	10148.161717692321
391.964	10563.831537185666
393.035	9510.394412727766
394.097	9897.895949685533
395.168	10356.655258481946
396.23	10079.751205105242
397.30099999999993	9575.911199774791
398.36300000000006	10290.380053671011
399.434	9842.781847498687
400.496	10331.209025730423
401.557	10649.817520647453
402.629	10002.703677567742
403.691	9838.122335735508
404.762	9772.967540348973
405.824	10220.109371862924
406.895	9912.973242582762
407.957	10146.962793574208
409.018	9682.488334766585
410.09	9873.86406198978
411.151	9808.41697459946
412.223	10100.0945225431
413.284	9620.158389574844
414.356	9897.763988778068
415.417	9760.599835310712
416.479	10024.242246195581
417.55	9743.747498721566
418.612	9878.652537459302
419.684	10444.1646273531
420.745	10120.281211066158
421.817	9767.338010501173
422.878	10060.660142826997
423.95	10311.252817287917
425.011	9885.76199831493
426.083	9877.371089185257
427.144	10171.455175881812
428.216	10696.609343054783
429.277	10703.042965741837
430.3490000000001	10016.746321200415
431.41	10687.104557475779
432.482	9739.845689926215
433.543	9803.54185903386
434.615	10084.396962929859
435.677	9945.698093662304
436.748	9879.307527309002
437.81	9667.83753888538
438.881	9514.170813832645
439.943	9926.235774643148
441.004	10179.05911979243
442.076	10185.244947852052
443.137	10409.445989203547
444.199	9499.246446875357
445.27	10276.477363326207
446.332	9161.183754909038
447.403	10507.509918862903
448.465	10222.189833795168
449.536	9586.38548052986
450.598	10146.954280022685
451.67	9481.11549360429
452.731	9223.70136171371
453.793	9463.276610387678
454.864	9922.715575223085
455.926	9342.925971777646
456.997	9758.881697206622
458.059	9090.31417959394
459.13	9110.503919885476
460.192	9996.760581194398
461.263	9988.14151404183
462.3250000000001	10611.440707365153
463.396	9809.041753132962
464.458	9358.780141761063
465.519	9614.715641469393
466.591	9266.969842783898
467.653	10039.118859745211
468.714	9823.898060420757
469.786	9933.184988148021
470.847	10382.212608398426
471.9189999999999	10078.19620355681
472.98	10099.044175029409
474.052	10164.362527988547
475.11300000000006	9681.937873913179
476.185	9954.458892478964
477.246	10375.464727685989
478.308	10292.724982038533
479.379	9913.13352211867
480.441	9488.481856427425
481.5120000000001	9598.24842713963
482.574	10213.57036921753
483.6360000000001	9847.822628194206
484.707	9898.456269040134
485.769	9978.884733612584
486.8399999999999	9567.662046089894
487.902	9722.540797178997
488.973	9788.127388782606
490.035	9883.599595441201
491.096	9814.84977947662
492.168	10104.82564881132
493.239	9512.678940688173
494.30099999999993	9787.794711646062
495.362	10257.90821860756
496.4340000000001	9874.554093229108
497.495	10525.19921426608
498.5570000000001	9451.378199789147
499.629	9892.449644751778
500.7000000000001	9763.271925137413
501.762	9859.326482119515
502.8330000000001	9895.389589418552
503.895	9645.53704389941
504.956	9079.184253165082
506.028	9732.53281759495
507.089	9135.3905099434
508.151	9186.142228532266
509.222	9674.699782953916
510.294	9514.453728596365
511.355	10064.186403403006
512.417	10085.365842082367
513.4780000000001	10257.85723635502
514.5500000000001	9628.262307208308
515.6110000000001	10270.26442869293
516.683	9367.080400719462
517.745	9509.21558914519
518.816	10076.479536700805
519.8779999999999	9809.223860629767
520.9490000000001	9739.210496278205
522.011	9349.797796528292
523.072	9644.450638718683
524.1439999999999	9543.762402945777
525.2049999999999	9397.197962852659
526.277	9311.470319085747
527.338	10262.501913545999
528.4	7476.453678035719
529.471	6900.834257267375
530.533	7241.07229631608
531.604	6527.036059210046
532.666	5781.51047442993
533.7379999999999	6335.9785639353595
534.799	6661.372946888467
535.871	6925.9087923467005
536.9319999999999	6592.769965505764
537.994	6458.667734330288
539.0649999999999	6662.146393502857
540.137	6174.678307708857
541.198	5947.855132204199
542.26	6520.436258004534
543.331	6955.251314644433
544.393	6651.498829510479
545.4639999999999	6193.347100479408
546.526	6489.972298202629
547.587	7573.617597585992
548.659	6945.415565949885
549.721	6177.419484460259
550.7919999999999	6536.587283166663
551.854	6664.220335266256
552.925	6822.982570074601
553.987	6718.723704347983
555.058	7063.590114327563
556.1200000000001	6494.355383540236
557.191	6079.553568371421
558.253	6160.805657652596
559.324	6242.185213663753
560.3860000000001	5795.365209261314
561.457	6467.387801864857
562.519	6471.281368497014
563.5799999999999	6817.610675500091
564.652	6089.739075314889
565.714	7121.95963069808
566.785	6502.538879992238
567.847	6740.498702492521
568.908	6744.552868068137
569.98	7357.9048062207285
571.051	5924.286633016418
572.113	6709.8919215097485
573.1740000000001	6698.277497148228
574.246	5982.002231083001
575.307	6220.636845150045
576.379	5816.772687510992
577.44	6777.243090685807
578.502	6090.632873844522
579.5730000000001	5654.533644722487
580.645	6082.317655940126
581.697	5645.618145114153
582.768	5176.980685446502
583.8299999999999	5038.392595505459
584.891	5057.177452865573
585.9630000000001	5596.227416819229
587.024	5362.99080901322
588.086	5445.134487211978
589.1569999999999	5890.632680710306
590.219	5973.189465664789
591.29	5455.030470602373
592.352	5141.890534077355
593.423	5572.444147607011
594.485	5496.597241242741
595.556	5642.584009719506
596.618	5883.873477735971
597.68	5792.201479872562
598.751	5716.32472511099
599.813	6021.642674318785
600.884	6565.826728539094
601.946	7571.9493215880875
603.017	7226.369992298139
605.08	7362.309373918919
606.152	9088.888683589255
607.2130000000001	9493.23055395093
608.275	9770.344221709433
609.346	9360.9441402508
610.408	9318.627943616439
611.479	9420.247375204071
612.5409999999999	10034.042438382678
613.612	10424.445816224172
614.674	9421.296977486762
615.745	9779.728489331623
616.8070000000001	9240.188399591541
617.8790000000001	9374.217614564184
618.94	9122.873514064375
620.002	9755.137357886832
621.073	9761.060036390412
622.135	9091.135287900463
623.196	9273.705286840073
624.268	9617.650234889981
625.3290000000001	9284.922117268472
626.401	9177.65841032154
627.462	10151.527659387304
628.534	9172.610107655488
629.595	9695.204683160833
630.6669999999999	9830.444425184754
631.7280000000001	9884.891737728783
632.8	9615.70194291837
633.8620000000001	9265.13937711722
634.933	9838.031623340466
635.995	9746.650094294004
637.066	9866.158257724377
638.1379999999999	8800.505646453394
639.1990000000001	9813.104232906026
	
	
	
